hip,ra,dec,Vmag,plx,bv,period,SpType,main_id,NAME,temperature,rgb,otype_txt,oid
103882,315.74147434,-38.63144716,5.32,28.32,0.424,,F3V,* zet Mic,,6754.967419038462,"rgb(247,243,251)",PM*,3515523
103889,315.74844423,-0.9247445,6.5,2.24,-0.094,,B6V,HD 200340,,11472.892118280692,"rgb(193,212,254)",*,1360490
103891,315.75747845,14.73002606,6.33,5.15,1.68,,M1III,HD 200430,,3541.426071171437,"rgb(253,195,139)",V*,1467044
103892,315.76260018,1.53206149,6.24,15.17,0.479,,F5V,HD 200375,,6485.69041556713,"rgb(250,243,247)",**,1378884
103894,315.77016565,38.65741465,6.1,4.98,1.011,,G8III,HD 200577,,4716.48182136663,"rgb(255,224,196)",*,13262
103902,315.79245442,-27.73159413,6.25,2.58,0.945,,K0III,HD 200245,,4878.793247848482,"rgb(255,228,203)",**,1203185
103929,315.85870906,50.35191389,6.37,8.4,0.986,,K0,HD 200740,,4776.605012850675,"rgb(255,226,199)",PM*,117563
103931,315.87294381,-1.57966858,6.91,20.68,0.423,,F5,HD 200433,,6760.088351010322,"rgb(246,243,251)",*,1360506
103932,315.8729126,-2.32220491,6.99,5.09,0.967,,K0,HD 200435,,4823.3927491334525,"rgb(255,227,200)",*,1350495
103930,315.8730406,29.09249955,6.96,5.31,0.98,,G8III,HD 200578,,4791.27622506509,"rgb(255,226,199)",*,1538390
103938,315.9003665,81.16092254,6.94,4.2,0.276,,F0,HD 201998,,7617.881421866805,"rgb(234,238,255)",*,289746
103949,315.93111103,46.86315005,6.32,12.4,0.259,,F0IVn,HD 200753,,7732.7944505963615,"rgb(232,237,255)",PM*,62665
103956,315.94844149,53.28590052,5.93,8.05,1.001,,K0III,HD 200817,,4740.338496154708,"rgb(255,225,197)",SB*,118101
103963,315.96723225,41.62817469,6.34,9.87,0.39,,F3IV,HD 200723,,6933.9434519686,"rgb(244,242,252)",PM*,31691
103981,316.01968615,-5.82306612,5.53,6.03,0.683,,G4,* 12 Aqr,,5660.474008786091,"rgb(255,239,229)",**,1340270
103988,316.03383354,-47.96091768,6.98,3.26,1.18,,K2III,HD 200248,,4348.347922793503,"rgb(255,216,180)",**,3468348
103998,316.05876421,-50.43535666,6.59,3.61,1.387,,K3III,HD 200249,,3971.7873033025576,"rgb(254,207,162)",*,3451461
104019,316.10125178,-19.85499065,4.82,20.64,0.169,,A5V,* eta Cap,,8410.95283905917,"rgb(222,231,255)",**,1251437
104031,316.14438334,5.50286154,5.63,4.74,1.65,,K5III,*   3 Equ,,3581.002790082214,"rgb(253,196,141)",*,1409204
104041,316.1734998,2.94227423,6.41,8.16,1.051,,K0,HD 200661,,4623.532987288598,"rgb(255,222,192)",*,1398808
104043,316.17943562,-77.02376718,5.13,22.07,0.49,2.88,F4III,* alf Oct,,6434.592641259216,"rgb(250,243,246)",EB*,3335338
104048,316.18906345,2.2697712,6.34,8.41,0.965,,G5,HD 200663,,4828.37417620967,"rgb(255,227,201)",PM*,1398825
104060,316.23276153,43.92785207,3.72,2.77,1.609,,K5Ibv SB,* ksi Cyg,,3636.5976892583017,"rgb(253,198,144)",SB*,32161
104085,316.30937462,-54.72704162,5.17,9.35,1.201,,K2III,* mu. Ind,,4306.765815571213,"rgb(255,215,178)",*,3435633
104101,316.36133347,5.95819919,5.94,27.06,0.538,,F8V,* 4 Equ,,6221.418717992989,"rgb(252,243,242)",SB*,1409186
104105,316.37193614,78.126392,5.91,7.91,-0.065,,B8Vn,*  77 Dra,,11015.889120373988,"rgb(195,213,253)",*,278075
104125,316.42063039,-44.94907254,6.94,5.87,1.094,,K1III,HD 200554,,4527.818003895074,"rgb(255,220,188)",*,3485454
104128,316.45224303,15.32721754,6.64,22.82,0.476,,F7IV,HD 200877,,6499.778878315434,"rgb(249,243,247)",PM*,1467052
104135,316.48132333,20.94672787,6.83,2.57,0.047,1.09,B9,V* V403 Vul,,9574.41383633055,"rgb(207,221,254)",EB*,1486581
104139,316.48678349,-17.23286077,4.08,20.61,-0.01,,A1V,* tet Cap,,10251.712375722913,"rgb(200,217,253)",PM*,1271658
104146,316.50215389,62.92180455,6.88,3.4,1.448,,K5,HD 201343,,3873.434571736043,"rgb(254,204,157)",*,219379
104148,316.50477267,-30.12512049,5.69,9.83,1.047,,K0/K1III,* del Mic,,4632.653902636227,"rgb(255,223,193)",HB*,1188943
104171,316.59710199,71.43179711,5.88,20.36,0.386,,F3IV,HD 201636,,6955.680236822806,"rgb(244,242,253)",PM*,264424
104172,316.597831,26.92436169,6.13,9.37,1.026,,K0II-III,HD 201051,,4681.167764478751,"rgb(255,224,195)",*,1524390
104173,316.59968917,-34.62879052,6.81,6.5,1.076,,K1III,HD 200750,,4567.37286638686,"rgb(255,221,190)",V*,1142864
104174,316.60282392,-32.34161766,5.2,9.22,1.104,,K2III,*   2 PsA,,4506.152751227316,"rgb(255,220,187)",*,1160327
104177,316.606334,-41.38596515,5.55,3.5,1.35,,K3III,* eta Mic,,4034.024071541386,"rgb(254,208,165)",*,3500520
104185,316.6260184,31.1846568,5.77,1.72,0.554,2.5,F7.5Ib-IIv,V* DT Cyg,,6153.69897221909,"rgb(253,242,241)",cC*,1549520
104189,316.63924725,-0.10501588,6.92,4.01,1.507,,K2,HD 200932,,3783.007993818231,"rgb(254,202,152)",V*,1360480
104194,316.65039071,47.64840356,4.56,3.32,1.569,,K4II,* f02 Cyg,,3692.590156728096,"rgb(253,199,147)",*,93847
104202,316.66600947,3.80311864,6.48,14.63,0.88,,K0,HD 200964,,5050.64469616304,"rgb(255,231,209)",PM*,1398797
104204,316.6728318,-20.18026449,6.54,7.74,1.28,,K3III,HD 200868,,4157.521863086468,"rgb(254,212,171)",PM*,1251441
104214,316.72476209,38.74941468,5.2,287.13,1.069,,K5V,*  61 Cyg A,,4582.952465348084,"rgb(255,222,191)",BY*,837
104217,316.73026796,38.74205421,6.05,285.42,1.309,,K7V,*  61 Cyg B,,4105.412069525544,"rgb(254,210,169)",Er*,676
104234,316.78194974,-25.00585337,4.49,6.24,1.604,,K5/M0III,*  24 Cap,,3643.500267631803,"rgb(253,198,145)",PM*,1216375
104265,316.84112491,-0.76513217,6.58,5.81,1.076,,K0,HD 201066,,4567.37286638686,"rgb(255,221,190)",*,1360500
104269,316.85274132,-59.99195194,6.77,12.86,0.642,,G5IV,HD 200655,,5807.815552449119,"rgb(255,240,233)",PM*,3403568
104276,316.87459954,-19.08825275,6.69,7.2,0.919,,K1III,HD 201013,,4946.028080378716,"rgb(255,229,205)",PM*,11596518
104279,316.8869851,-0.16385247,6.61,2.65,1.548,,M3,V* IV Aqr,,3722.708867023856,"rgb(254,200,149)",LP*,1360482
104281,316.89017847,15.65865716,6.27,8.83,1.008,,K2IV,HD 201196,,4723.612187790311,"rgb(255,225,196)",PM*,1467031
104291,316.92023431,68.2540766,6.88,4.03,0.101,,A2,HD 201731,,9017.983968910568,"rgb(213,225,255)",*,250945
104293,316.92690997,-2.05219645,6.86,12.73,0.21,,A3,HD 201120,,8086.413600896844,"rgb(227,234,255)",PM*,1360464
104296,316.93553225,-45.3794691,6.45,10.57,0.245,,A9V,HD 200887,,7830.325211289545,"rgb(231,236,255)",*,11588832
104297,316.93622872,-17.45590175,6.18,7.54,-0.035,,B9.5V,HD 201057,,10583.915560759957,"rgb(198,215,253)",PM*,1271669
104305,316.95505686,1.15376828,6.71,3.88,1.503,,K5,HD 201159,,3788.999728817834,"rgb(254,202,152)",*,1378897
104308,316.96342228,-54.21651774,6.69,15.05,0.247,,A5/A6IV/V,HD 200798,,7816.22725240447,"rgb(231,236,255)",PM*,3435628
104313,316.9744169,-48.94012731,6.7,8.39,-0.015,,A0V,HD 200856,,10316.282218913631,"rgb(200,216,253)",PM*,3451661
104324,317.00279261,5.15161717,6.73,4.2,0.127,,A2,HD 201221,,8774.743498609796,"rgb(217,227,255)",**,1409212
104338,317.03920462,-0.98967097,6.88,12.07,0.263,,A5,HD 201222,,7705.415415413778,"rgb(233,237,255)",PM*,1360501
104357,317.11724739,6.98935807,6.14,3.92,1.669,,K5III,HD 201298,,3555.8319184954,"rgb(253,195,140)",*,1418139
104364,317.13623583,-63.92826018,5.75,6.67,1.18,,K0III,HD 200751,,4348.347922793503,"rgb(255,216,180)",*,3386567
104365,317.14010247,-21.19366933,5.3,17.06,0.0,,A0V,* chi Cap,,10125.237191650856,"rgb(201,217,253)",PM*,1251396
104371,317.16204126,30.20563746,5.6,7.35,-0.048,1.43,B9V,HD 201433,,10766.376279729628,"rgb(197,214,253)",**,1538351
104374,317.17202876,-37.24269803,6.87,5.42,-0.073,,B8IV/V,HD 201108,,11137.848875192438,"rgb(194,213,254)",*,3516407
104382,317.19519016,-88.956499,5.45,12.07,0.283,0.1,F0III,* sig Oct,,7571.6429562596195,"rgb(235,238,255)",dS*,3290880
104385,317.19836537,-76.21246956,6.57,3.46,1.229,,K1III,HD 200266,,4252.601661985039,"rgb(255,214,176)",*,3335346
104395,317.23921767,-5.58187598,6.58,4.92,1.174,,K0,HD 201322,,4360.383667073057,"rgb(255,217,181)",PM*,1340262
104396,317.2411281,47.27100389,6.97,14.64,0.395,,F2,HD 201599,,6906.979204607475,"rgb(245,242,252)",*,62679
104398,317.24342493,-28.47766245,6.98,4.94,0.931,,G8III/IV,HD 201226,,4914.754539002156,"rgb(255,228,204)",**,1203188
104429,317.31429976,-20.19317186,6.73,5.17,1.003,,K0III,*  26 Cap,,4735.546810804916,"rgb(255,225,197)",*,1251447
104430,317.31670063,-0.23492313,6.65,9.75,0.175,,A3,HD 201377,,8361.674123683038,"rgb(223,231,255)",PM*,1360488
104434,317.32580463,-37.93309147,6.86,6.18,0.961,,K0III,HD 201228,,4838.369718850402,"rgb(255,227,201)",*,3516427
104436,317.33641244,-82.02725935,6.98,41.28,0.619,,G3V,HD 199509,,5894.132132217435,"rgb(254,241,235)",PM*,3304622
104440,317.34352743,-73.17296806,5.67,53.38,0.59,,G3IV,HD 200525,,6006.976021238379,"rgb(254,242,238)",**,3350298
104441,317.34306361,-36.70593751,6.47,13.53,0.52,,F7V,HD 201242,,6299.551258613002,"rgb(251,243,244)",PM*,3531077
104444,317.35451483,-16.61575789,6.72,-0.06,1.533,,K4III,HD 201335,,3744.53655366752,"rgb(254,201,150)",*,1281311
104449,317.37004637,63.295668,6.53,3.85,-0.111,,B7III,HD 201888,,11761.181000525085,"rgb(191,211,254)",*,219387
104452,317.38749532,-20.55666096,6.25,18.57,0.385,,F2IV/V,*  27 Cap,,6961.13760930158,"rgb(244,242,253)",PM*,1251456
104458,317.39679656,75.22777887,6.89,5.92,0.572,,F5,HD 202345,,6079.385355699007,"rgb(253,242,239)",*,277629
104459,317.39853222,-11.37169305,4.5,19.93,0.926,,G8III,* nu. Aqr,,4927.734189897127,"rgb(255,229,205)",PM*,1299578
104469,317.4335627,-44.20982104,6.53,5.45,1.145,,K1III,HD 201245,,4419.556193674874,"rgb(255,218,183)",*,3486093
104471,317.44119321,19.21075317,6.96,23.24,0.507,,F8V,HD 201545,,6357.311055327577,"rgb(251,243,245)",*,1486571
104481,317.49278233,2.9436813,6.44,10.89,0.375,,F5IV,HD 201507,,7016.228131294576,"rgb(243,242,253)",PM*,1398820
104483,317.49429692,45.50255498,6.6,2.98,-0.144,8.02,B4IVp,HD 201733,,12370.082145733646,"rgb(189,210,255)",Be*,63165
104499,317.52477579,-29.72105986,6.66,4.61,1.578,,K4/K5III,HD 201390,,3679.836394205649,"rgb(253,199,147)",*,1188940
104501,317.53097214,-64.02545473,6.92,8.01,0.27,,A3m...,HD 201020,,7658.009628611639,"rgb(234,237,255)",PM*,11588045
104508,317.54168036,-43.38272635,6.56,3.12,-0.079,,B8V,HD 201317,,11231.323161835167,"rgb(194,213,254)",*,3486058
104516,317.56489488,53.56310053,5.75,7.57,-0.111,,B9III,HD 201834,,11761.181000525085,"rgb(191,211,254)",*,118111
104521,317.58541733,10.13157953,4.7,28.38,0.262,,F0p,* gam Equ,,7712.240239070237,"rgb(233,237,255)",a2*,1427458
104525,317.60218997,-59.40773803,6.96,4.83,0.21,,A7IV/V,HD 201172,,8086.413600896844,"rgb(227,234,255)",*,3403605
104537,317.62898835,47.69222394,6.46,2.17,0.007,,B6IV,HD 201836,,10038.752058872304,"rgb(202,218,253)",Be*,62651
104538,317.630476,10.04892167,6.07,6.81,0.022,,A2Vs,*   6 Equ,,9858.851179889063,"rgb(204,219,254)",*,1427461
104539,317.63364366,22.45463246,6.71,1.61,0.028,,A1V,HD 201671,,9788.881799388666,"rgb(204,219,254)",*,1497077
104557,317.69558168,-9.35407378,6.27,9.41,1.161,,K0III,HD 201567,,4386.702436979577,"rgb(255,217,182)",PM*,1309589
104579,317.76569708,36.29958153,6.53,1.11,-0.134,,B1Vp,HR  8105,,12178.199404655505,"rgb(190,210,255)",**,1581949
104592,317.81481479,45.67422812,6.69,1.58,0.353,,F0III,HD 201935,,7140.835626793466,"rgb(241,241,254)",*,62805
104597,317.83722016,-72.54435275,6.18,8.35,1.087,,K1III,HD 200924,,4543.114527329833,"rgb(255,221,189)",*,11586167
104604,317.8449558,-52.33924725,6.98,20.47,0.575,0.89,F8V,HD 201427,,6067.1869856988405,"rgb(253,242,239)",EB*,3435783
104620,317.89293651,-56.51719996,6.93,6.71,1.112,,K1III,HD 201411,,4488.97682483963,"rgb(255,220,186)",*,3419165
104632,317.91839335,70.44114601,6.89,6.56,1.206,,K2,HD 202432,,4296.987843968399,"rgb(255,215,178)",*,251340
104634,317.92224098,-14.47237764,6.47,7.43,0.316,0.1,Fm delta Del,V* EW Aqr,,7361.670448844691,"rgb(238,240,255)",dS*,1290982
104642,317.95098786,59.98661053,5.64,0.36,0.11,,B0V,HD 202214,,8932.11144502297,"rgb(214,226,255)",**,198235
104643,317.95221807,29.71168535,6.85,2.43,-0.143,18.05,B5,HD 201912,,12350.588580619144,"rgb(189,210,255)",*,1539171
104653,317.98692845,30.61914152,6.54,6.18,0.951,,G5,HD 201939,,4863.551005898183,"rgb(255,227,202)",PM*,1539161
104677,318.05105892,11.78150407,6.96,0.88,1.627,,K5,HD 201892,,3611.971330295836,"rgb(253,197,143)",*,1439469
104680,318.05713338,-40.26936174,5.83,30.9,0.45,,F5IV,HD 201647,,6624.712472253686,"rgb(248,243,249)",PM*,3500690
104716,318.18912246,84.25865733,6.9,2.91,1.208,,G5,HD 204149,,4293.089668741011,"rgb(255,215,178)",*,302198
104717,318.1888532,2.64273643,6.98,8.85,0.182,,A2,HD 201941,,8304.980143006806,"rgb(223,232,255)",*,1398989
104719,318.19686314,60.09800119,6.91,0.31,2.306,,M3Ib,V* V419 Cep,,2881.6108289476,"rgb(254,175,96)",LP?,198238
104728,318.22236485,35.79766216,6.75,5.58,0.16,,A2,HD 202126,,8486.084510400658,"rgb(221,230,255)",*,1582550
104732,318.2341091,30.22691571,3.21,21.62,0.99,,G8II SB,* zet Cyg,,4766.876781934012,"rgb(255,226,198)",SB*,1539166
104738,318.26278733,-39.42492195,5.25,29.96,0.46,,F5V,HD 201772,,6576.0502725368815,"rgb(249,243,248)",PM*,3500970
104750,318.32221811,-27.61933263,5.41,8.33,1.425,,K3III,*   3 PsA,,3909.9170467822014,"rgb(254,205,159)",PM*,1203448
104752,318.32900845,-36.42352722,5.97,9.67,0.967,,K0III,HD 201852,,4823.3927491334525,"rgb(255,227,200)",*,1143188
104755,318.33545629,-70.12626669,5.06,3.67,1.578,,M2III,* omi Pav,,3679.836394205649,"rgb(253,199,147)",V*,3350578
104756,318.33992986,81.23097162,6.12,6.37,0.092,,A3IV,HD 203501,,9105.706876090442,"rgb(212,224,255)",*,289754
104765,318.36010613,36.63326319,6.07,1.83,0.223,,F0III,HD 202240,,7989.171796857606,"rgb(228,234,255)",*,1582571
104771,318.36994554,15.98239546,6.27,11.17,0.238,,A7Vn,HD 202128,,7880.110706003705,"rgb(230,235,255)",**,1467659
104773,318.37270089,-47.55069595,6.87,2.0,1.631,,M1III,HD 201789,,3606.5456775984,"rgb(253,197,142)",V*,3468671
104788,318.42701209,64.40395199,6.38,24.16,0.625,,G2IV+...,HD 202582,,5871.3504069152605,"rgb(255,241,235)",**,219355
104791,318.44639145,70.02760996,6.67,8.88,0.882,,K0,HD 202719,,5045.16571090936,"rgb(255,231,209)",*,251354
104810,318.50744606,-22.21211777,7.0,7.19,0.015,,A0V,HD 202025,,9941.903861295465,"rgb(203,218,254)",*,1231980
104822,318.54285358,29.90095943,6.18,1.34,1.105,,G2Ib,HD 202314,,4503.998207318421,"rgb(255,220,187)",*,1539243
104838,318.56935554,-45.78276488,6.89,15.58,1.011,,K1III,HD 201931,,4716.48182136663,"rgb(255,224,196)",RG*,3468628
104839,318.56968533,-10.60539348,6.77,5.41,-0.068,,B9MNp...,HD 202149,,11061.2724250248,"rgb(195,213,254)",*,1309760
104858,318.62006328,10.00698105,4.47,54.11,0.529,,F5V+...,* del Equ,,6260.222136267419,"rgb(252,243,243)",SB*,1427706
104871,318.65147488,56.88340836,6.87,2.09,1.688,,K5,HD 202583,,3531.024760883325,"rgb(253,195,138)",*,155709
104872,318.65437474,0.09225651,6.38,4.76,1.574,,M1III,HD 202259,,3685.493428899444,"rgb(253,199,147)",V*,1379104
104884,318.6923481,16.4791933,6.95,12.61,0.292,,F0,HD 202351,,7513.087897381098,"rgb(236,239,255)",*,1467701
104886,318.6939862,64.75032675,6.98,6.55,0.944,,K0,HD 202734,,4881.343448890368,"rgb(255,228,203)",*,236903
104887,318.69788169,38.045317,3.74,47.8,0.393,,F1IV,* tau Cyg,,6917.7375107109165,"rgb(244,242,252)",dS*,747
104907,318.75878977,-49.09755734,6.84,5.99,1.3,,K3III,HD 202026,,4121.437437632341,"rgb(254,211,169)",*,3451695
104910,318.76585478,-5.551887,6.98,3.7,1.461,,K2,HD 202307,,3853.125705887776,"rgb(254,204,156)",*,1340600
104914,318.77758067,-17.34513833,6.05,8.85,0.978,,K0III,HD 202261,,4796.187802185826,"rgb(255,226,199)",*,1271990
104919,318.79536426,51.28190291,6.99,5.74,0.978,,K0,HD 202616,,4796.187802185826,"rgb(255,226,199)",*,96004
104925,318.80995061,-40.50606508,6.2,5.59,1.138,,K1III,HD 202135,,4434.092768557611,"rgb(255,218,184)",PM*,3500715
104929,318.82210979,-58.92960951,6.93,6.83,0.954,,G8III,HD 201933,,4855.967573618857,"rgb(255,227,202)",PM*,11588157
104941,318.86349004,42.02638191,6.6,14.61,0.903,,G0,HD 202568,,4988.387690778303,"rgb(255,230,207)",PM*,14352
104962,318.90490424,47.97399526,6.45,2.1,-0.129,,B4IV,HD 202654,,12084.738084389695,"rgb(190,210,255)",*,67606
104963,318.90791711,-20.65169596,5.17,4.72,1.161,,K0II/III,* phi Cap,,4386.702436979577,"rgb(255,217,182)",*,1251709
104965,318.92133956,-57.63135117,6.54,10.54,0.308,,F0V,HD 202027,,7411.39714946956,"rgb(237,239,255)",*,3419103
104967,318.92581354,16.72760045,6.96,8.08,1.08,,K0,HD 202478,,4558.520175773521,"rgb(255,221,189)",PM*,1467680
104968,318.92688017,77.01229623,5.92,3.9,1.531,,K5III,HD 203399,,3747.467017668264,"rgb(254,201,150)",*,277574
104974,318.93684412,-15.17150021,5.31,5.19,1.639,,M2III,*  29 Cap,,3595.744891704938,"rgb(253,197,142)",V*,1281740
104978,318.94112702,-53.2630843,5.73,8.22,0.191,,A6IV,HD 202103,,8233.319579563858,"rgb(225,232,255)",**,3435800
104980,318.9449382,-36.2107092,6.13,3.78,1.38,,K3III,HD 202287,,3983.407818476451,"rgb(254,207,163)",*,1143130
104987,318.9559653,5.24784463,3.92,17.51,0.549,,G0III+...,* alf Equ,Kitalpha,6174.690258703779,"rgb(253,243,241)",SB*,1409539
105000,318.988221,25.43383663,6.99,5.5,0.887,,G5V:,HD 202573,,5031.523212099994,"rgb(255,231,208)",HB*,1507023
105002,318.99839869,-13.20269199,6.62,5.05,1.093,,K0III,HD 202407,,4529.9965860761895,"rgb(255,220,188)",PM*,11597690
105017,319.07136936,44.23822255,6.36,2.13,0.979,,K0III+...,HD 202710,,4793.730685094021,"rgb(255,226,199)",SB*,32150
105019,319.07406469,-9.21465564,6.45,1.78,1.612,4.95,M4III:,*  14 Aqr,,3632.469143673888,"rgb(253,198,144)",LP*,1309827
105034,319.1234143,42.25178749,6.23,3.77,1.251,,K2,HD 202720,,4211.034167143752,"rgb(255,213,174)",*,14201
105046,319.16446272,-1.60775933,6.48,3.86,0.981,,K0,HD 202554,,4788.824417615377,"rgb(255,226,199)",*,1360798
105064,319.25855312,53.99769339,6.12,8.12,0.049,,A1V,HD 202923,,9552.443482138877,"rgb(207,221,254)",PM*,118100
105079,319.30640461,-13.27898904,6.41,5.35,0.035,,A1V,HD 202606,,9708.633707532428,"rgb(205,220,254)",*,11597751
105080,319.30936259,55.79800103,6.0,2.21,1.447,,K3III,HD 202987,,3875.006025992895,"rgb(254,204,157)",*,155749
105090,319.31362315,-38.86736189,6.69,253.37,1.397,,M1/M2V,V* AX Mic,,3955.308620438549,"rgb(254,206,161)",Er*,3501159
105091,319.32829558,58.6114846,6.42,1.29,0.194,,B2III,HD 203025,,8209.73417911049,"rgb(225,232,255)",Be*,198292
105101,319.34659734,42.68357256,6.17,2.83,-0.094,,B7Vn,HD 202862,,11472.892118280692,"rgb(193,212,254)",*,14190
105102,319.35397027,39.39468139,4.22,0.72,0.098,,B9Iab,* sig Cyg,,9047.016257686137,"rgb(213,225,255)",sg*,1368
105104,319.35540208,8.23406288,6.99,3.9,1.321,,K2,HD 202699,,4084.2462929987846,"rgb(254,210,168)",*,1418357
105106,319.35680508,-30.74569216,6.85,5.6,1.171,,K1III,HD 202540,,4366.427786106682,"rgb(255,217,181)",*,1189287
105116,319.40155005,39.20994423,6.98,11.64,0.355,,F5,HD 202880,,7129.308654643922,"rgb(242,241,254)",PM*,1369
105133,319.4689303,-48.71826379,6.54,7.55,1.171,,K2III,HD 202501,,4366.427786106682,"rgb(255,217,181)",PM*,11588720
105138,319.47948499,34.89689785,4.41,3.62,-0.103,,B2Vne,* ups Cyg,,11623.516260463568,"rgb(192,212,254)",Be*,1582625
105140,319.48451988,-32.17253927,4.71,19.76,0.07,,A0V,* eps Mic,,9328.33423057308,"rgb(209,223,255)",PM*,1160534
105143,319.48869215,-17.985138,5.4,5.63,-0.118,,B5II/III,*  30 Cap,,11884.676402139528,"rgb(191,211,254)",*,1272007
105148,319.50203643,-64.68158007,6.32,5.91,-0.064,,B8V,HD 202299,,11000.85376399668,"rgb(195,214,253)",V*,3386570
105164,319.5461371,-4.51947831,5.83,3.33,-0.13,,B5V,*  15 Aqr,,12103.301413538871,"rgb(190,210,255)",*,1340591
105169,319.56770393,-75.34675482,6.61,8.61,0.032,,A1V,HD 201906,,9742.845895645392,"rgb(205,220,254)",*,3335545
105181,319.60889837,-20.33547986,6.62,4.82,1.043,,K0III,HD 202725,,4641.812807489934,"rgb(255,223,193)",*,1251702
105184,319.61362366,-43.33464922,6.75,42.04,0.637,,G5V,HD 202628,,5826.348777503776,"rgb(255,241,233)",PM*,3486076
105185,319.61341005,-47.00230235,6.96,2.83,1.391,,K4/K5III,HD 202593,,3965.178684084056,"rgb(254,207,162)",PM*,3468665
105186,319.61327221,43.94594485,5.04,-0.05,-0.061,,O8,*  68 Cyg,,10956.021843649138,"rgb(195,214,253)",SB*,32274
105193,319.63510517,61.18439342,6.43,2.03,1.543,,M3,V* V422 Cep,,3729.9553432145367,"rgb(254,200,149)",LP*,199371
105199,319.64488119,62.58557261,2.45,66.84,0.257,,A7IV-V,* alf Cep,Alderamin,7746.564117880623,"rgb(232,237,255)",PM*,219505
105205,319.66469289,24.65945864,6.61,2.79,0.97,,G8II-III,HD 202975,,4815.94093466545,"rgb(255,226,200)",*,1507033
105214,319.68457592,-61.35280432,6.6,32.1,0.689,,G5V,HD 202457,,5639.5794284711465,"rgb(255,239,228)",PM*,3386830
105219,319.68927355,50.06934683,6.96,1.91,1.809,,K5,HD 203137,,3381.069568411838,"rgb(253,190,129)",*,94715
105224,319.71677406,11.20337297,5.97,2.6,1.612,,K5III,HD 202951,,3632.469143673888,"rgb(253,198,144)",V*,1439554
105228,319.72574652,-28.76582054,6.4,8.08,0.966,,K0IV,HD 202773,,4825.882104517954,"rgb(255,227,201)",PM*,1203492
105229,319.73053822,41.04051799,6.15,1.92,0.257,,A5IV,HD 203096,,7746.564117880623,"rgb(232,237,255)",*,13769
105237,319.75015924,39.74934121,6.68,7.02,-0.028,,A0,HD 203112,,10488.495365910292,"rgb(199,216,253)",*,1359
105244,319.76299555,-32.35613384,6.96,2.63,1.441,,K3III,HD 202774,,3884.462695189797,"rgb(254,204,157)",*,1160535
105250,319.78066268,61.8584507,6.66,-0.7,0.305,,B0IVpe,HD 203374,,7430.234500504325,"rgb(237,239,255)",Be*,219432
105254,319.79670163,17.8222244,6.7,19.11,0.366,,F2,HD 203015,,7066.627650363904,"rgb(242,241,254)",PM*,1478448
105256,319.81224976,-16.17954713,6.91,3.36,0.955,,K0III,HD 202890,,4853.4453144401205,"rgb(255,227,202)",*,1281765
105259,319.81536654,58.62350197,5.51,0.89,1.114,,B3Vv comp,HD 203338,,4484.704322660731,"rgb(255,219,186)",LP?,198405
105264,319.83257302,38.80657663,6.99,-0.22,0.514,,F5,HD 203155,,6326.068295373748,"rgb(251,243,244)",*,1376
105267,319.8354364,-13.04794644,6.88,3.93,0.212,,A4V,HD 202929,,8071.284173644898,"rgb(227,234,255)",*,1299758
105266,319.83555921,-47.05458745,6.66,7.34,1.067,,K1III,HD 202729,,4587.424349968789,"rgb(255,222,191)",*,3468666
105269,319.84241762,38.23747347,5.89,0.93,0.505,3.33,F2Ib,V* V1334 Cyg,,6366.29885586778,"rgb(251,243,245)",cC*,1848
105268,319.84258352,64.87185522,5.19,3.02,-0.045,,B3IVe,*   6 Cep,,10723.648049369178,"rgb(197,215,253)",Be*,219968
105275,319.85449885,58.32655524,6.99,4.32,1.32,,K2,HD 203376,,4086.001398951493,"rgb(254,210,168)",*,198194
105282,319.86979387,49.51029401,5.75,6.08,-0.119,,B6V,HD 203245,,11902.556652711704,"rgb(191,211,254)",*,94744
105295,319.9140084,9.52529271,6.99,4.7,0.186,,A2,HD 203067,,8272.962034727248,"rgb(224,232,255)",**,1427738
105298,319.91987766,53.05810678,6.82,5.74,1.022,,K2,HD 203320,,4690.530224203444,"rgb(255,224,195)",*,118127
105312,319.94010381,-26.35288033,6.56,53.4,0.737,,G5V,HD 202940,,5478.170621887943,"rgb(255,237,224)",SB*,1216760
105319,319.96662074,-53.44942748,4.39,33.58,0.191,,A5V,* tet Ind,,8233.319579563858,"rgb(225,232,255)",**,3435812
105334,320.039515,-45.02189265,6.15,1.75,2.387,,C5II,V* T Ind,,2814.1855540720435,"rgb(254,173,91)",C*,3469218
105344,320.05863832,22.02618589,6.29,6.05,-0.106,,B6IV,HD 203206,,11674.715399215736,"rgb(192,211,254)",*,1486899
105352,320.08560049,33.48543251,6.93,4.57,0.027,,A0,HD 203286,,9800.46654175548,"rgb(204,219,254)",*,1550014
105357,320.10595785,60.68722578,6.73,13.25,0.504,,F5,HD 203551,,6370.803054295158,"rgb(251,243,245)",*,198207
105370,320.13936487,60.7564055,6.11,7.6,1.005,,G5III,HD 203574,,4730.765334481235,"rgb(255,225,197)",*,198209
105382,320.19017616,-40.8094656,4.8,17.49,0.029,2.12,A2p,* tet01 Mic,,9777.327488903338,"rgb(205,219,254)",a2*,3486687
105390,320.20855392,32.45222085,6.45,13.65,0.802,,G8IV,HD 203358,,5274.649745571903,"rgb(255,234,217)",**,1550023
105406,320.25593329,40.34506651,6.39,37.64,0.533,,F8V,HD 203454,,6242.911930373659,"rgb(252,243,243)",SB*,13792
